id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
7401,8.0,8.0,7.0,7.0,4.0,2.0,3.0,4.0,4.0,4.0,6.0,5.0,6.0,2,0.0,,4.0,0.0,1.0,9.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7402,7.0,7.0,8.0,8.0,4.0,3.0,3.0,3.0,3.0,4.0,8.0,6.0,6.0,5,0.0,0.0,7.0,0.0,7.0,5.0,9.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7403,10.0,10.0,10.0,8.0,5.0,5.0,5.0,5.0,1.0,4.0,10.0,7.0,8.0,5,1.0,0.0,8.0,0.0,4.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7404,8.0,9.0,7.0,9.0,5.0,3.0,3.0,4.0,3.0,5.0,9.0,9.0,8.0,3,0.0,0.0,8.0,0.0,5.0,6.0,5.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,0
7405,8.0,9.0,9.0,9.0,3.0,4.0,4.0,4.0,5.0,5.0,9.0,9.0,10.0,2,0.0,1.0,,0.0,6.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7406,8.0,9.0,8.0,8.0,4.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,4.0,5,0.0,0.0,6.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,1,0,0,0,0,1,0,0,0,1,0
7407,2.0,5.0,4.0,8.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,7.0,5.0,5,0.0,0.0,6.0,0.0,6.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0
7408,7.0,10.0,5.0,10.0,4.0,1.0,4.0,1.0,4.0,2.0,10.0,7.0,10.0,3,0.0,,3.0,0.0,2.0,10.0,10.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,0,1
7409,9.0,9.0,9.0,9.0,4.0,3.0,3.0,3.0,2.0,4.0,9.0,8.0,9.0,2,0.0,0.0,8.0,0.0,7.0,9.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7410,8.0,8.0,8.0,8.0,3.0,2.0,3.0,4.0,3.0,3.0,8.0,6.0,6.0,2,0.0,0.0,5.0,0.0,2.0,10.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7411,6.0,10.0,10.0,10.0,5.0,3.0,,5.0,3.0,5.0,10.0,10.0,10.0,5,0.0,1.0,5.0,,2.0,10.0,6.0,8.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7412,8.0,8.0,7.0,6.0,4.0,1.0,2.0,3.0,2.0,4.0,8.0,8.0,8.0,2,0.0,0.0,8.0,0.0,5.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
7413,7.0,6.0,9.0,9.0,5.0,1.0,3.0,5.0,4.0,5.0,10.0,10.0,10.0,2,0.0,0.0,5.0,0.0,4.0,10.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7414,7.0,8.0,8.0,8.0,5.0,3.0,4.0,3.0,3.0,5.0,8.0,8.0,10.0,2,1.0,0.0,7.0,0.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7415,8.0,8.0,8.0,9.0,5.0,1.0,4.0,4.0,4.0,5.0,10.0,9.0,9.0,5,1.0,0.0,7.0,0.0,6.0,8.0,10.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0
7416,10.0,10.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,1.0,10.0,10.0,9.0,5,1.0,1.0,6.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,3.0,0,0,1,0,1,0,0,0,0,0,1
7417,7.0,9.0,8.0,8.0,4.0,1.0,4.0,4.0,4.0,5.0,9.0,10.0,10.0,5,0.0,0.0,4.0,0.0,3.0,7.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7418,10.0,8.0,9.0,8.0,5.0,3.0,4.0,4.0,3.0,4.0,8.0,7.0,9.0,2,0.0,0.0,4.0,0.0,4.0,8.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7419,10.0,10.0,10.0,6.0,5.0,3.0,5.0,5.0,2.0,5.0,10.0,8.0,10.0,5,0.0,0.0,6.0,0.0,1.0,7.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7420,7.0,7.0,8.0,7.0,5.0,2.0,,4.0,3.0,4.0,10.0,7.0,8.0,1,0.0,1.0,7.0,0.0,7.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7421,8.0,7.0,8.0,8.0,4.0,1.0,4.0,2.0,4.0,5.0,9.0,8.0,9.0,5,0.0,0.0,7.0,0.0,7.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0,1,0,0,0,1,0,0,1,0,0
7422,9.0,8.0,9.0,9.0,3.0,2.0,,4.0,3.0,3.0,8.0,8.0,8.0,3,0.0,0.0,2.0,0.0,7.0,8.0,8.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7423,6.0,7.0,7.0,6.0,3.0,2.0,3.0,4.0,4.0,3.0,7.0,6.0,8.0,2,0.0,1.0,6.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7424,9.0,9.0,9.0,9.0,5.0,2.0,4.0,4.0,3.0,5.0,8.0,6.0,6.0,5,0.0,1.0,,0.0,3.0,6.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7425,9.0,10.0,9.0,8.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,8.0,8.0,3,0.0,0.0,8.0,0.0,2.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7426,10.0,10.0,6.0,8.0,4.0,2.0,1.0,5.0,4.0,4.0,7.0,4.0,7.0,1,0.0,0.0,5.0,1.0,2.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1
7427,8.0,8.0,9.0,9.0,5.0,3.0,4.0,3.0,3.0,4.0,8.0,8.0,7.0,2,0.0,1.0,5.0,0.0,6.0,6.0,9.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7428,10.0,,9.0,10.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,10.0,10.0,5,0.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
7429,4.0,6.0,7.0,7.0,4.0,1.0,,,2.0,4.0,3.0,6.0,7.0,5,0.0,0.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,0,1,0
7430,7.0,8.0,10.0,9.0,4.0,4.0,,4.0,4.0,,8.0,8.0,9.0,2,0.0,0.0,8.0,0.0,1.0,10.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
7431,9.0,9.0,9.0,10.0,5.0,2.0,,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,7.0,0.0,4.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7432,7.0,8.0,7.0,6.0,3.0,1.0,,3.0,1.0,5.0,9.0,8.0,9.0,2,0.0,1.0,6.0,0.0,6.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,0,1
7433,7.0,8.0,4.0,5.0,4.0,1.0,1.0,5.0,,5.0,9.0,7.0,9.0,3,1.0,1.0,5.0,0.0,5.0,6.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1,0,0,0,0,0,1,0,0,0,1
7434,5.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,5,0.0,,6.0,0.0,5.0,5.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
7435,10.0,10.0,5.0,8.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,7.0,9.0,5,0.0,1.0,3.0,0.0,7.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
7436,7.0,4.0,7.0,8.0,3.0,1.0,3.0,5.0,4.0,4.0,9.0,6.0,4.0,5,0.0,0.0,3.0,0.0,7.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,1
7437,7.0,4.0,7.0,8.0,3.0,1.0,3.0,5.0,4.0,4.0,9.0,6.0,4.0,5,0.0,0.0,3.0,0.0,7.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,0,1
7438,9.0,9.0,8.0,7.0,5.0,3.0,4.0,5.0,5.0,5.0,9.0,10.0,10.0,5,0.0,0.0,4.0,0.0,3.0,9.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7439,10.0,10.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,1.0,5.0,0.0,4.0,7.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7440,8.0,8.0,8.0,7.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,5.0,5,0.0,0.0,6.0,0.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,1,0,0,0
7441,8.0,9.0,9.0,9.0,4.0,2.0,3.0,4.0,3.0,5.0,8.0,7.0,7.0,5,0.0,0.0,6.0,0.0,2.0,7.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7442,1.0,6.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,3.0,8.0,5.0,8.0,5,0.0,1.0,4.0,0.0,6.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,1
7443,6.0,6.0,7.0,7.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2,0.0,,5.0,0.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1
7444,7.0,8.0,7.0,7.0,5.0,2.0,3.0,4.0,2.0,3.0,8.0,5.0,7.0,3,1.0,1.0,7.0,0.0,7.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7445,10.0,10.0,10.0,10.0,4.0,2.0,3.0,4.0,4.0,5.0,9.0,10.0,9.0,5,0.0,0.0,6.0,0.0,1.0,7.0,6.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0
7446,10.0,6.0,9.0,10.0,5.0,1.0,3.0,4.0,4.0,5.0,9.0,10.0,10.0,3,1.0,0.0,3.0,0.0,6.0,10.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7447,7.0,9.0,9.0,9.0,5.0,2.0,3.0,2.0,1.0,4.0,6.0,9.0,9.0,2,0.0,0.0,6.0,0.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0
7448,8.0,9.0,8.0,8.0,4.0,1.0,,4.0,2.0,5.0,9.0,7.0,6.0,2,0.0,1.0,4.0,0.0,6.0,9.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
7449,9.0,9.0,9.0,10.0,5.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,10.0,5,0.0,0.0,,0.0,3.0,7.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7450,7.0,8.0,7.0,8.0,4.0,2.0,3.0,3.0,4.0,5.0,7.0,8.0,8.0,2,0.0,0.0,6.0,0.0,5.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7451,8.0,8.0,7.0,6.0,5.0,2.0,3.0,3.0,2.0,4.0,10.0,7.0,8.0,3,0.0,1.0,7.0,0.0,4.0,7.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7452,7.0,6.0,7.0,6.0,3.0,1.0,3.0,3.0,2.0,3.0,8.0,6.0,7.0,3,0.0,1.0,7.0,0.0,4.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7453,8.0,9.0,9.0,9.0,5.0,1.0,5.0,,3.0,5.0,9.0,9.0,10.0,2,0.0,0.0,6.0,0.0,5.0,4.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,1,0
7454,5.0,1.0,7.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,9.0,9.0,5,0.0,0.0,3.0,0.0,6.0,2.0,10.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
7455,8.0,8.0,9.0,7.0,4.0,2.0,2.0,,3.0,4.0,8.0,8.0,9.0,3,1.0,0.0,8.0,0.0,3.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7456,8.0,8.0,9.0,8.0,4.0,2.0,4.0,3.0,3.0,5.0,9.0,8.0,9.0,3,1.0,0.0,7.0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7457,7.0,8.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,8.0,9.0,5,0.0,0.0,4.0,0.0,6.0,8.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7458,9.0,10.0,7.0,10.0,5.0,1.0,4.0,4.0,3.0,4.0,10.0,9.0,10.0,3,0.0,1.0,8.0,0.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,1,0
7459,8.0,9.0,10.0,10.0,5.0,2.0,4.0,3.0,4.0,5.0,7.0,6.0,8.0,2,0.0,0.0,3.0,0.0,4.0,3.0,8.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
