gender,race,eth,age,hhi,population_share
Male,race_white,eth_not_hispanic,35 to 44 Years,3,0.005387226045457878
Female,race_white,eth_not_hispanic,35 to 44 Years,3,0.005387226045457878
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,3,0.0011971613434350842
Male,race_white,eth_not_hispanic,35 to 44 Years,4,0.006300494897133762
Female,race_white,eth_not_hispanic,35 to 44 Years,4,0.006300494897133762
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,4,0.001400109977140836
Male,race_white,eth_not_hispanic,35 to 44 Years,5,0.006909340798251015
Female,race_white,eth_not_hispanic,35 to 44 Years,5,0.006909340798251015
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,5,0.0015354090662780034
Male,race_white,eth_not_hispanic,35 to 44 Years,6,0.010535154448188089
Female,race_white,eth_not_hispanic,35 to 44 Years,6,0.010535154448188089
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,6,0.0023411454329306867
Male,race_white,eth_not_hispanic,35 to 44 Years,7,0.006504958072882097
Female,race_white,eth_not_hispanic,35 to 44 Years,7,0.006504958072882097
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,7,0.001445546238418244
Male,race_white,eth_not_hispanic,35 to 44 Years,8,0.007175900197745139
Female,race_white,eth_not_hispanic,35 to 44 Years,8,0.007175900197745139
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,8,0.0015946444883878086
Male,race_white,eth_not_hispanic,45 to 54 Years,1,0.0012376361349983166
Female,race_white,eth_not_hispanic,45 to 54 Years,1,0.0012376361349983166
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,1,0.0002750302522218481
Male,race_white,eth_not_hispanic,45 to 54 Years,2,0.002956266881505698
Female,race_white,eth_not_hispanic,45 to 54 Years,2,0.002956266881505698
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,2,0.0006569481958901551
Male,race_white,eth_not_hispanic,45 to 54 Years,3,0.0032901881406494885
Female,race_white,eth_not_hispanic,45 to 54 Years,3,0.0032901881406494885
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,3,0.0007311529201443307
Male,race_white,eth_not_hispanic,45 to 54 Years,4,0.0038479568920724992
Female,race_white,eth_not_hispanic,45 to 54 Years,4,0.0038479568920724992
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,4,0.0008551015315716665
Male,race_white,eth_not_hispanic,45 to 54 Years,5,0.004219802726354505
Female,race_white,eth_not_hispanic,45 to 54 Years,5,0.004219802726354505
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,5,0.0009377339391898901
Male,race_white,eth_not_hispanic,45 to 54 Years,6,0.006434227918571228
Female,race_white,eth_not_hispanic,45 to 54 Years,6,0.006434227918571228
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,6,0.0014298284263491619
Male,race_white,eth_not_hispanic,45 to 54 Years,7,0.003972830493137354
Female,race_white,eth_not_hispanic,45 to 54 Years,7,0.003972830493137354
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,7,0.0008828512206971898
Male,race_white,eth_not_hispanic,45 to 54 Years,8,0.004382600902557574
Female,race_white,eth_not_hispanic,45 to 54 Years,8,0.004382600902557574
Nonbinary,race_white,eth_not_hispanic,45 to 54 Years,8,0.0009739113116794609
Male,race_white,eth_not_hispanic,65 to 74 Years,1,0.0007263212765808093
Female,race_white,eth_not_hispanic,65 to 74 Years,1,0.0007263212765808093
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,1,0.00016140472812906873
Male,race_white,eth_not_hispanic,65 to 74 Years,2,0.0017349198803828618
Female,race_white,eth_not_hispanic,65 to 74 Years,2,0.0017349198803828618
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,2,0.0003855377511961915
Male,race_white,eth_not_hispanic,65 to 74 Years,3,0.0019308854863960695
Female,race_white,eth_not_hispanic,65 to 74 Years,3,0.0019308854863960695
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,3,0.000429085663643571
Male,race_white,eth_not_hispanic,65 to 74 Years,4,0.002258218617769934
Female,race_white,eth_not_hispanic,65 to 74 Years,4,0.002258218617769934
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,4,0.0005018263595044297
Male,race_white,eth_not_hispanic,65 to 74 Years,5,0.0024764407053525094
Female,race_white,eth_not_hispanic,65 to 74 Years,5,0.0024764407053525094
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,5,0.000550320156745002
Male,race_white,eth_not_hispanic,65 to 74 Years,6,0.003776002092597995
Female,race_white,eth_not_hispanic,65 to 74 Years,6,0.003776002092597995
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,6,0.0008391115761328878
Male,race_white,eth_not_hispanic,65 to 74 Years,7,0.002331502154644681
Female,race_white,eth_not_hispanic,65 to 74 Years,7,0.002331502154644681
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,7,0.0005181115899210402
Male,race_white,eth_not_hispanic,65 to 74 Years,8,0.0025719807237966226
Female,race_white,eth_not_hispanic,65 to 74 Years,8,0.0025719807237966226
Nonbinary,race_white,eth_not_hispanic,65 to 74 Years,8,0.000571551271954805
Male,race_white,eth_not_hispanic,75 Years & Over,1,0.0005438704861070097
Female,race_white,eth_not_hispanic,75 Years & Over,1,0.0005438704861070097
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,1,0.00012086010802377992
Male,race_white,eth_not_hispanic,75 Years & Over,2,0.0012991106678609898
Female,race_white,eth_not_hispanic,75 Years & Over,2,0.0012991106678609898
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,2,0.00028869125952466445
Male,race_white,eth_not_hispanic,75 Years & Over,3,0.0014458500142620588
Female,race_white,eth_not_hispanic,75 Years & Over,3,0.0014458500142620588
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,3,0.0003213000031693464
Male,race_white,eth_not_hispanic,75 Years & Over,4,0.0016909575651757572
Female,race_white,eth_not_hispanic,75 Years & Over,4,0.0016909575651757572
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,4,0.00037576834781683497
Male,race_white,eth_not_hispanic,75 Years & Over,5,0.0018543625991182223
Female,race_white,eth_not_hispanic,75 Years & Over,5,0.0018543625991182223
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,5,0.0004120805775818272
Male,race_white,eth_not_hispanic,75 Years & Over,6,0.002827476159462156
Female,race_white,eth_not_hispanic,75 Years & Over,6,0.002827476159462156
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,6,0.0006283280354360347
Male,race_white,eth_not_hispanic,75 Years & Over,7,0.0017458323900071833
Female,race_white,eth_not_hispanic,75 Years & Over,7,0.0017458323900071833
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,7,0.00038796275333492964
Male,race_white,eth_not_hispanic,75 Years & Over,8,0.0019259031114910435
Female,race_white,eth_not_hispanic,75 Years & Over,8,0.0019259031114910435
Nonbinary,race_white,eth_not_hispanic,75 Years & Over,8,0.0004279784692202319
Male,race_white,eth_not_hispanic,17 Years,1,8.916527975922131e-05
Female,race_white,eth_not_hispanic,17 Years,1,8.916527975922131e-05
Nonbinary,race_white,eth_not_hispanic,17 Years,1,1.981450661316029e-05
Male,race_white,eth_not_hispanic,17 Years,2,0.00021298373251903708
Female,race_white,eth_not_hispanic,17 Years,2,0.00021298373251903708
Nonbinary,race_white,eth_not_hispanic,17 Years,2,4.7329718337563796e-05
Male,race_white,eth_not_hispanic,17 Years,3,0.0002370410314675265
Female,race_white,eth_not_hispanic,17 Years,3,0.0002370410314675265
Nonbinary,race_white,eth_not_hispanic,17 Years,3,5.267578477056145e-05
Male,race_white,eth_not_hispanic,17 Years,4,0.0002772253840047543
Female,race_white,eth_not_hispanic,17 Years,4,0.0002772253840047543
Nonbinary,race_white,eth_not_hispanic,17 Years,4,6.160564088994539e-05
Male,race_white,eth_not_hispanic,17 Years,5,0.000304014952362906
Female,race_white,eth_not_hispanic,17 Years,5,0.000304014952362906
Nonbinary,race_white,eth_not_hispanic,17 Years,5,6.7558878302868e-05
Male,race_white,eth_not_hispanic,17 Years,6,0.00046355282960025736
Female,race_white,eth_not_hispanic,17 Years,6,0.00046355282960025736
Nonbinary,race_white,eth_not_hispanic,17 Years,6,0.00010301173991116831
Male,race_white,eth_not_hispanic,17 Years,7,0.0002862218808414472
Female,race_white,eth_not_hispanic,17 Years,7,0.0002862218808414472
Nonbinary,race_white,eth_not_hispanic,17 Years,7,6.360486240921049e-05
Male,race_white,eth_not_hispanic,17 Years,8,0.0003157437186092611
Female,race_white,eth_not_hispanic,17 Years,8,0.0003157437186092611
Nonbinary,race_white,eth_not_hispanic,17 Years,8,7.016527080205803e-05
Male,race_white,eth_not_hispanic,55 to 64 Years,1,0.0012101292410146686
Female,race_white,eth_not_hispanic,55 to 64 Years,1,0.0012101292410146686
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,1,0.0002689176091143708
Male,race_white,eth_not_hispanic,55 to 64 Years,2,0.002890562820839226
Female,race_white,eth_not_hispanic,55 to 64 Years,2,0.002890562820839226
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,2,0.000642347293519828
Male,race_white,eth_not_hispanic,55 to 64 Years,3,0.0032170625637437814
Female,race_white,eth_not_hispanic,55 to 64 Years,3,0.0032170625637437814
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,3,0.0007149027919430626
Male,race_white,eth_not_hispanic,55 to 64 Years,4,0.0037624347104790947
Female,race_white,eth_not_hispanic,55 to 64 Years,4,0.0037624347104790947
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,4,0.0008360966023286877
Male,race_white,eth_not_hispanic,55 to 64 Years,5,0.004126016141635969
Female,race_white,eth_not_hispanic,55 to 64 Years,5,0.004126016141635969
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,5,0.0009168924759191042
Male,race_white,eth_not_hispanic,55 to 64 Years,6,0.006291224963003025
Female,race_white,eth_not_hispanic,55 to 64 Years,6,0.006291224963003025
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,6,0.0013980499917784501
Male,race_white,eth_not_hispanic,55 to 64 Years,7,0.0038845329522855104
Female,race_white,eth_not_hispanic,55 to 64 Years,7,0.0038845329522855104
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,7,0.0008632295449523356
Male,race_white,eth_not_hispanic,55 to 64 Years,8,0.004285196071694701
Female,race_white,eth_not_hispanic,55 to 64 Years,8,0.004285196071694701
Nonbinary,race_white,eth_not_hispanic,55 to 64 Years,8,0.0009522657937099336
Male,race_white,eth_hispanic,18 to 24 Years,1,0.00022199674634655316
Female,race_white,eth_hispanic,18 to 24 Years,1,0.00022199674634655316
Nonbinary,race_white,eth_hispanic,18 to 24 Years,1,4.9332610299234036e-05
Male,race_white,eth_hispanic,18 to 24 Years,2,0.000530270255099839
Female,race_white,eth_hispanic,18 to 24 Years,2,0.000530270255099839
Nonbinary,race_white,eth_hispanic,18 to 24 Years,2,0.00011783783446663089
Male,race_white,eth_hispanic,18 to 24 Years,3,0.000590166238232205
Female,race_white,eth_hispanic,18 to 24 Years,3,0.000590166238232205
Nonbinary,race_white,eth_hispanic,18 to 24 Years,3,0.00013114805294048998
Male,race_white,eth_hispanic,18 to 24 Years,4,0.0006902140992538583
Female,race_white,eth_hispanic,18 to 24 Years,4,0.0006902140992538583
Nonbinary,race_white,eth_hispanic,18 to 24 Years,4,0.00015338091094530186
Male,race_white,eth_hispanic,18 to 24 Years,5,0.0007569126732682936
Female,race_white,eth_hispanic,18 to 24 Years,5,0.0007569126732682936
Nonbinary,race_white,eth_hispanic,18 to 24 Years,5,0.00016820281628184304
Male,race_white,eth_hispanic,18 to 24 Years,6,0.0011541176140408267
Female,race_white,eth_hispanic,18 to 24 Years,6,0.0011541176140408267
Nonbinary,race_white,eth_hispanic,18 to 24 Years,6,0.0002564705808979615
Male,race_white,eth_hispanic,18 to 24 Years,7,0.0007126128741094527
Female,race_white,eth_hispanic,18 to 24 Years,7,0.0007126128741094527
Nonbinary,race_white,eth_hispanic,18 to 24 Years,7,0.00015835841646876729
Male,race_white,eth_hispanic,18 to 24 Years,8,0.0007861140390059572
Female,race_white,eth_hispanic,18 to 24 Years,8,0.0007861140390059572
Nonbinary,race_white,eth_hispanic,18 to 24 Years,8,0.0001746920086679905
Male,race_white,eth_hispanic,25 to 34 Years,1,0.0005186674047645037
Female,race_white,eth_hispanic,25 to 34 Years,1,0.0005186674047645037
Nonbinary,race_white,eth_hispanic,25 to 34 Years,1,0.00011525942328100081
Male,race_white,eth_hispanic,25 to 34 Years,2,0.0012389095856706691
Female,race_white,eth_hispanic,25 to 34 Years,2,0.0012389095856706691
Nonbinary,race_white,eth_hispanic,25 to 34 Years,2,0.0002753132412601487
Male,race_white,eth_hispanic,25 to 34 Years,3,0.0013788489975690142
Female,race_white,eth_hispanic,25 to 34 Years,3,0.0013788489975690142
Nonbinary,race_white,eth_hispanic,25 to 34 Years,3,0.0003064108883486698
Male,race_white,eth_hispanic,25 to 34 Years,4,0.0016125982091332873
Female,race_white,eth_hispanic,25 to 34 Years,4,0.0016125982091332873
Nonbinary,race_white,eth_hispanic,25 to 34 Years,4,0.000358355157585175
Male,race_white,eth_hispanic,25 to 34 Years,5,0.0017684310168428019
Female,race_white,eth_hispanic,25 to 34 Years,5,0.0017684310168428019
Nonbinary,race_white,eth_hispanic,25 to 34 Years,5,0.0003929846704095116
Male,race_white,eth_hispanic,25 to 34 Years,6,0.0026964502746949872
Female,race_white,eth_hispanic,25 to 34 Years,6,0.0026964502746949872
Nonbinary,race_white,eth_hispanic,25 to 34 Years,6,0.0005992111721544416
Male,race_white,eth_hispanic,25 to 34 Years,7,0.0016649301221700655
Female,race_white,eth_hispanic,25 to 34 Years,7,0.0016649301221700655
Nonbinary,race_white,eth_hispanic,25 to 34 Years,7,0.00036998447159334794
Male,race_white,eth_hispanic,25 to 34 Years,8,0.0018366563256907496
Female,race_white,eth_hispanic,25 to 34 Years,8,0.0018366563256907496
Nonbinary,race_white,eth_hispanic,25 to 34 Years,8,0.0004081458501534999
Male,race_white,eth_hispanic,35 to 44 Years,1,0.00022448459104108063
Female,race_white,eth_hispanic,35 to 44 Years,1,0.00022448459104108063
Nonbinary,race_white,eth_hispanic,35 to 44 Years,1,4.98854646757957e-05
Male,race_white,eth_hispanic,35 to 44 Years,2,0.0005362128198559749
Female,race_white,eth_hispanic,35 to 44 Years,2,0.0005362128198559749
Nonbinary,race_white,eth_hispanic,35 to 44 Years,2,0.00011915840441243888
Male,race_white,eth_hispanic,35 to 44 Years,3,0.0005967800376181796
Female,race_white,eth_hispanic,35 to 44 Years,3,0.0005967800376181796
Nonbinary,race_white,eth_hispanic,35 to 44 Years,3,0.00013261778613737326
Male,race_white,eth_hispanic,35 to 44 Years,4,0.0006979491021905058
Female,race_white,eth_hispanic,35 to 44 Years,4,0.0006979491021905058
Nonbinary,race_white,eth_hispanic,35 to 44 Years,4,0.0001550998004867791
Male,race_white,eth_hispanic,35 to 44 Years,5,0.0007653951452387229
Female,race_white,eth_hispanic,35 to 44 Years,5,0.0007653951452387229
Nonbinary,race_white,eth_hispanic,35 to 44 Years,5,0.00017008781005304957
Male,race_white,eth_hispanic,35 to 44 Years,6,0.00116705143145124
Female,race_white,eth_hispanic,35 to 44 Years,6,0.00116705143145124
Nonbinary,race_white,eth_hispanic,35 to 44 Years,6,0.00025934476254472
Male,race_white,eth_hispanic,35 to 44 Years,7,0.0007205988927664001
Female,race_white,eth_hispanic,35 to 44 Years,7,0.0007205988927664001
Nonbinary,race_white,eth_hispanic,35 to 44 Years,7,0.00016013308728142224
Male,race_white,eth_hispanic,35 to 44 Years,8,0.0007949237611006292
Female,race_white,eth_hispanic,35 to 44 Years,8,0.0007949237611006292
Nonbinary,race_white,eth_hispanic,35 to 44 Years,8,0.00017664972468902873
Male,race_white,eth_hispanic,45 to 54 Years,1,0.00013710145684802763
Female,race_white,eth_hispanic,45 to 54 Years,1,0.00013710145684802763
Nonbinary,race_white,eth_hispanic,45 to 54 Years,1,3.0466990410672805e-05
Male,race_white,eth_hispanic,45 to 54 Years,2,0.00032748599109588697
Female,race_white,eth_hispanic,45 to 54 Years,2,0.00032748599109588697
Nonbinary,race_white,eth_hispanic,45 to 54 Years,2,7.277466468797489e-05
Male,race_white,eth_hispanic,45 to 54 Years,3,0.0003644767429061544
Female,race_white,eth_hispanic,45 to 54 Years,3,0.0003644767429061544
Nonbinary,race_white,eth_hispanic,45 to 54 Years,3,8.099483175692321e-05
Male,race_white,eth_hispanic,45 to 54 Years,4,0.00042626461919865154
Female,race_white,eth_hispanic,45 to 54 Years,4,0.00042626461919865154
Nonbinary,race_white,eth_hispanic,45 to 54 Years,4,9.472547093303367e-05
Male,race_white,eth_hispanic,45 to 54 Years,5,0.0004674565367269828
Female,race_white,eth_hispanic,45 to 54 Years,5,0.0004674565367269828
Nonbinary,race_white,eth_hispanic,45 to 54 Years,5,0.00010387923038377395
Male,race_white,eth_hispanic,45 to 54 Years,6,0.0007127636276792837
Female,race_white,eth_hispanic,45 to 54 Years,6,0.0007127636276792837
Nonbinary,race_white,eth_hispanic,45 to 54 Years,6,0.00015839191726206307
Male,race_white,eth_hispanic,45 to 54 Years,7,0.0004400977258313003
Female,race_white,eth_hispanic,45 to 54 Years,7,0.0004400977258313003
Nonbinary,race_white,eth_hispanic,45 to 54 Years,7,9.779949462917786e-05
Male,race_white,eth_hispanic,45 to 54 Years,8,0.0004854908090776951
Female,race_white,eth_hispanic,45 to 54 Years,8,0.0004854908090776951
Nonbinary,race_white,eth_hispanic,45 to 54 Years,8,0.00010788684646171003
Male,race_white,eth_hispanic,65 to 74 Years,1,8.04595974075075e-05
Female,race_white,eth_hispanic,65 to 74 Years,1,8.04595974075075e-05
Nonbinary,race_white,eth_hispanic,65 to 74 Years,1,1.7879910535001668e-05
Male,race_white,eth_hispanic,65 to 74 Years,2,0.0001921889935085159
Female,race_white,eth_hispanic,65 to 74 Years,2,0.0001921889935085159
Nonbinary,race_white,eth_hispanic,65 to 74 Years,2,4.270866522411464e-05
Male,race_white,eth_hispanic,65 to 74 Years,3,0.00021389744990919614
Female,race_white,eth_hispanic,65 to 74 Years,3,0.00021389744990919614
Nonbinary,race_white,eth_hispanic,65 to 74 Years,3,4.753276664648803e-05
Male,race_white,eth_hispanic,65 to 74 Years,4,0.0002501583895480058
Female,race_white,eth_hispanic,65 to 74 Years,4,0.0002501583895480058
Nonbinary,race_white,eth_hispanic,65 to 74 Years,4,5.559075323289017e-05
Male,race_white,eth_hispanic,65 to 74 Years,5,0.00027433234930721213
Female,race_white,eth_hispanic,65 to 74 Years,5,0.00027433234930721213
Nonbinary,race_white,eth_hispanic,65 to 74 Years,5,6.096274429049159e-05
Male,race_white,eth_hispanic,65 to 74 Years,6,0.00041829369175382894
Female,race_white,eth_hispanic,65 to 74 Years,6,0.00041829369175382894
Nonbinary,race_white,eth_hispanic,65 to 74 Years,6,9.29541537230731e-05
Male,race_white,eth_hispanic,65 to 74 Years,7,0.0002582765103626648
Female,race_white,eth_hispanic,65 to 74 Years,7,0.0002582765103626648
Nonbinary,race_white,eth_hispanic,65 to 74 Years,7,5.739478008059217e-05
Male,race_white,eth_hispanic,65 to 74 Years,8,0.0002849159734803971
Female,race_white,eth_hispanic,65 to 74 Years,8,0.0002849159734803971
Nonbinary,race_white,eth_hispanic,65 to 74 Years,8,6.331466077342157e-05
Male,race_white,eth_hispanic,75 Years & Over,1,6.024826996669536e-05
Female,race_white,eth_hispanic,75 Years & Over,1,6.024826996669536e-05
Nonbinary,race_white,eth_hispanic,75 Years & Over,1,1.3388504437043414e-05
Male,race_white,eth_hispanic,75 Years & Over,2,0.00014391141316409458
Female,race_white,eth_hispanic,75 Years & Over,2,0.00014391141316409458
Nonbinary,race_white,eth_hispanic,75 Years & Over,2,3.198031403646546e-05
Male,race_white,eth_hispanic,75 Years & Over,3,0.00016016673861848695
Female,race_white,eth_hispanic,75 Years & Over,3,0.00016016673861848695
Nonbinary,race_white,eth_hispanic,75 Years & Over,3,3.559260858188599e-05
Male,race_white,eth_hispanic,75 Years & Over,4,0.00018731898584563005
Female,race_white,eth_hispanic,75 Years & Over,4,0.00018731898584563005
Nonbinary,race_white,eth_hispanic,75 Years & Over,4,4.1626441299028906e-05
Male,race_white,eth_hispanic,75 Years & Over,5,0.00020542048399705873
Female,race_white,eth_hispanic,75 Years & Over,5,0.00020542048399705873
Nonbinary,race_white,eth_hispanic,75 Years & Over,5,4.5648996443790836e-05
Male,race_white,eth_hispanic,75 Years & Over,6,0.00031321895806302955
Female,race_white,eth_hispanic,75 Years & Over,6,0.00031321895806302955
Nonbinary,race_white,eth_hispanic,75 Years & Over,6,6.960421290289546e-05
Male,race_white,eth_hispanic,75 Years & Over,7,0.00019339784716513982
Female,race_white,eth_hispanic,75 Years & Over,7,0.00019339784716513982
Nonbinary,race_white,eth_hispanic,75 Years & Over,7,4.2977299370031076e-05
Male,race_white,eth_hispanic,75 Years & Over,8,0.0002133455180136047
Female,race_white,eth_hispanic,75 Years & Over,8,0.0002133455180136047
Nonbinary,race_white,eth_hispanic,75 Years & Over,8,4.741011511413438e-05
Male,race_white,eth_hispanic,17 Years,1,9.87745057659279e-06
Female,race_white,eth_hispanic,17 Years,1,9.87745057659279e-06
Nonbinary,race_white,eth_hispanic,17 Years,1,2.19498901702062e-06
Male,race_white,eth_hispanic,17 Years,2,2.3593671182952606e-05
Female,race_white,eth_hispanic,17 Years,2,2.3593671182952606e-05
Nonbinary,race_white,eth_hispanic,17 Years,2,5.243038040656135e-06
Male,race_white,eth_hispanic,17 Years,3,2.6258663453617773e-05
Female,race_white,eth_hispanic,17 Years,3,2.6258663453617773e-05
Nonbinary,race_white,eth_hispanic,17 Years,3,5.835258545248394e-06
Male,race_white,eth_hispanic,17 Years,4,3.071016023813607e-05
Female,race_white,eth_hispanic,17 Years,4,3.071016023813607e-05
Nonbinary,race_white,eth_hispanic,17 Years,4,6.824480052919127e-06
Male,race_white,eth_hispanic,17 Years,5,3.367782476114826e-05
Female,race_white,eth_hispanic,17 Years,5,3.367782476114826e-05
Nonbinary,race_white,eth_hispanic,17 Years,5,7.483961058032947e-06
Male,race_white,eth_hispanic,17 Years,6,5.1350931398190996e-05
Female,race_white,eth_hispanic,17 Years,6,5.1350931398190996e-05
Nonbinary,race_white,eth_hispanic,17 Years,6,1.1411318088486889e-05
Male,race_white,eth_hispanic,17 Years,7,3.170676399586407e-05
Female,race_white,eth_hispanic,17 Years,7,3.170676399586407e-05
Nonbinary,race_white,eth_hispanic,17 Years,7,7.045947554636459e-06
Male,race_white,eth_hispanic,17 Years,8,3.497710077122326e-05
Female,race_white,eth_hispanic,17 Years,8,3.497710077122326e-05
Nonbinary,race_white,eth_hispanic,17 Years,8,7.772689060271836e-06
Male,race_white,eth_hispanic,55 to 64 Years,1,0.00013405432923767587
Female,race_white,eth_hispanic,55 to 64 Years,1,0.00013405432923767587
Nonbinary,race_white,eth_hispanic,55 to 64 Years,1,2.978985094170575e-05
Male,race_white,eth_hispanic,55 to 64 Years,2,0.00032020750092945626
Female,race_white,eth_hispanic,55 to 64 Years,2,0.00032020750092945626
Nonbinary,race_white,eth_hispanic,55 to 64 Years,2,7.115722242876807e-05
Male,race_white,eth_hispanic,55 to 64 Years,3,0.0003563761204024017
Female,race_white,eth_hispanic,55 to 64 Years,3,0.0003563761204024017
Nonbinary,race_white,eth_hispanic,55 to 64 Years,3,7.919469342275594e-05
Male,race_white,eth_hispanic,55 to 64 Years,4,0.0004167907396328344
