ID Household Income Bucket,Household Income Bucket,ID Year,Year,Household Income,Household Income Moe,Geography,ID Geography,Slug Geography,share
7,"$40,000-$44,999",2019,"2019",677,188,"Somerville, MA","16000US2562535","somerville-ma",0.02063898542771782
8,"$45,000-$49,999",2019,"2019",795,198,"Somerville, MA","16000US2562535","somerville-ma",0.024236327053228462
9,"$50,000-$59,999",2019,"2019",2048,338,"Somerville, MA","16000US2562535","somerville-ma",0.06243521736479483
10,"$60,000-$74,999",2019,"2019",2112,275,"Somerville, MA","16000US2562535","somerville-ma",0.06438631790744467
11,"$75,000-$99,999",2019,"2019",4562,439.99999999999994,"Somerville, MA","16000US2562535","somerville-ma",0.13907688555575878
12,"$100,000-$124,999",2019,"2019",4201,352,"Somerville, MA","16000US2562535","somerville-ma",0.12807145905737455
13,"$125,000-$149,999",2019,"2019",2755,371,"Somerville, MA","16000US2562535","somerville-ma",0.08398878117187976
14,"$150,000-$199,999",2019,"2019",4295,368,"Somerville, MA","16000US2562535","somerville-ma",0.1309371379793915
15,"$200,000+",2019,"2019",4738,344,"Somerville, MA","16000US2562535","somerville-ma",0.14444241204804584
0,"< $10,000",2018,"2018",7584305,18464,"United States","01000US","united-states",0.06334500034945256
1,"$10,000-$14,999",2018,"2018",5507051,15243,"United States","01000US","united-states",0.04599553255300955
2,"$15,000-$19,999",2018,"2018",5488289,17043,"United States","01000US","united-states",0.045838830139728906
3,"$20,000-$24,999",2018,"2018",5658672,16600,"United States","01000US","united-states",0.04726188883720228
4,"$25,000-$29,999",2018,"2018",5558387,15816,"United States","01000US","united-states",0.046424296815251044
5,"$30,000-$34,999",2018,"2018",5559047,15601,"United States","01000US","united-states",0.04642980921226444
6,"$35,000-$39,999",2018,"2018",5192595,16659,"United States","01000US","united-states",0.04336915934809658
7,"$40,000-$44,999",2018,"2018",5276041,16523,"United States","01000US","united-states",0.04406611007715618
8,"$45,000-$49,999",2018,"2018",4656185,15063,"United States","01000US","united-states",0.03888900043604731
9,"$50,000-$59,999",2018,"2018",9140757,23730,"United States","01000US","united-states",0.07634466907109629
10,"$60,000-$74,999",2018,"2018",11769465,34020,"United States","01000US","united-states",0.09829994502302712
11,"$75,000-$99,999",2018,"2018",14937330,47276,"United States","01000US","united-states",0.12475832315154628
12,"$100,000-$124,999",2018,"2018",10600942,51888,"United States","01000US","united-states",0.08854030457563697
13,"$125,000-$149,999",2018,"2018",6932183,35577,"United States","01000US","united-states",0.05789840131132241
14,"$150,000-$199,999",2018,"2018",7513313,42617,"United States","01000US","united-states",0.06275206688161229
15,"$200,000+",2018,"2018",8355566,47620,"United States","01000US","united-states",0.06978666221754978
0,"< $10,000",2018,"2018",1559,293,"Somerville, MA","16000US2562535","somerville-ma",0.04745669842622751
1,"$10,000-$14,999",2018,"2018",1268,272,"Somerville, MA","16000US2562535","somerville-ma",0.038598520592980426
2,"$15,000-$19,999",2018,"2018",920,238,"Somerville, MA","16000US2562535","somerville-ma",0.028005235761468447
3,"$20,000-$24,999",2018,"2018",1071,232.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.032601747283187724
4,"$25,000-$29,999",2018,"2018",935,200,"Somerville, MA","16000US2562535","somerville-ma",0.028461842866275
5,"$30,000-$34,999",2018,"2018",765,173,"Somerville, MA","16000US2562535","somerville-ma",0.02328696234513409
6,"$35,000-$39,999",2018,"2018",766,215.00000000000003,"Somerville, MA","16000US2562535","somerville-ma",0.02331740281878786
7,"$40,000-$44,999",2018,"2018",760,219.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.02313475997686524
8,"$45,000-$49,999",2018,"2018",855,191,"Somerville, MA","16000US2562535","somerville-ma",0.026026604973973393
9,"$50,000-$59,999",2018,"2018",2137,320,"Somerville, MA","16000US2562535","somerville-ma",0.0650512921981066
10,"$60,000-$74,999",2018,"2018",2326,336,"Somerville, MA","16000US2562535","somerville-ma",0.07080454171866914
11,"$75,000-$99,999",2018,"2018",4226,455,"Somerville, MA","16000US2562535","somerville-ma",0.12864144166083225
12,"$100,000-$124,999",2018,"2018",4111,454.00000000000006,"Somerville, MA","16000US2562535","somerville-ma",0.1251407871906487
13,"$125,000-$149,999",2018,"2018",3111,405,"Somerville, MA","16000US2562535","somerville-ma",0.09470031353687863
14,"$150,000-$199,999",2018,"2018",4019,426,"Somerville, MA","16000US2562535","somerville-ma",0.12234026361450184
15,"$200,000+",2018,"2018",4022,305,"Somerville, MA","16000US2562535","somerville-ma",0.12243158503546316
0,"< $10,000",2017,"2017",7942251,17662,"United States","01000US","united-states",0.06683938094618261
1,"$10,000-$14,999",2017,"2017",5768114,16409,"United States","01000US","united-states",0.04854255663627467
2,"$15,000-$19,999",2017,"2017",5727180,16801,"United States","01000US","united-states",0.04819806951043956
3,"$20,000-$24,999",2017,"2017",5910725,17864,"United States","01000US","united-states",0.04974272406438996
4,"$25,000-$29,999",2017,"2017",5619002,16113.000000000002,"United States","01000US","united-states",0.04728767892318714
5,"$30,000-$34,999",2017,"2017",5711286,15891,"United States","01000US","united-states",0.04806431081649264
6,"$35,000-$39,999",2017,"2017",5332778,16488,"United States","01000US","united-states",0.044878911563412165
7,"$40,000-$44,999",2017,"2017",5354520,15415.000000000002,"United States","01000US","united-states",0.04506188510838473
8,"$45,000-$49,999",2017,"2017",4725195,16890,"United States","01000US","united-states",0.03976569220111494
9,"$50,000-$59,999",2017,"2017",9181800,20965,"United States","01000US","united-states",0.07727101900602984
10,"$60,000-$74,999",2017,"2017",11818514,30722.999999999996,"United States","01000US","united-states",0.0994607397152007
11,"$75,000-$99,999",2017,"2017",14636046,49159,"United States","01000US","united-states",0.12317216544023252
12,"$100,000-$124,999",2017,"2017",10273788,47842,"United States","01000US","united-states",0.08646083206037174
13,"$125,000-$149,999",2017,"2017",6428069,37952,"United States","01000US","united-states",0.054096521583030695
14,"$150,000-$199,999",2017,"2017",6931136,37236,"United States","01000US","united-states",0.05833016854967192
15,"$200,000+",2017,"2017",7465517,42206,"United States","01000US","united-states",0.06282734387558418
0,"< $10,000",2017,"2017",1717,318,"Somerville, MA","16000US2562535","somerville-ma",0.05290728129910948
1,"$10,000-$14,999",2017,"2017",1267,262,"Somerville, MA","16000US2562535","somerville-ma",0.0390410747850738
2,"$15,000-$19,999",2017,"2017",860,182,"Somerville, MA","16000US2562535","somerville-ma",0.02649986133793486
3,"$20,000-$24,999",2017,"2017",1019,259,"Somerville, MA","16000US2562535","somerville-ma",0.03139925430622747
4,"$25,000-$29,999",2017,"2017",905,213.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.02788648198933843
5,"$30,000-$34,999",2017,"2017",773,189,"Somerville, MA","16000US2562535","somerville-ma",0.02381906141188796
6,"$35,000-$39,999",2017,"2017",839,208,"Somerville, MA","16000US2562535","somerville-ma",0.025852771700613196
7,"$40,000-$44,999",2017,"2017",993,225,"Somerville, MA","16000US2562535","somerville-ma",0.030598095707638738
8,"$45,000-$49,999",2017,"2017",957,230,"Somerville, MA","16000US2562535","somerville-ma",0.029488799186515886
9,"$50,000-$59,999",2017,"2017",2157,294,"Somerville, MA","16000US2562535","somerville-ma",0.06646534989061104
10,"$60,000-$74,999",2017,"2017",2658,341,"Somerville, MA","16000US2562535","somerville-ma",0.08190305980957076
11,"$75,000-$99,999",2017,"2017",4265,432.99999999999994,"Somerville, MA","16000US2562535","somerville-ma",0.13142082396080484
12,"$100,000-$124,999",2017,"2017",3933,477.99999999999994,"Somerville, MA","16000US2562535","somerville-ma",0.12119064493267187
13,"$125,000-$149,999",2017,"2017",3021,311,"Somerville, MA","16000US2562535","somerville-ma",0.09308846639755955
14,"$150,000-$199,999",2017,"2017",3574,404,"Somerville, MA","16000US2562535","somerville-ma",0.11012849351369673
15,"$200,000+",2017,"2017",3515,380,"Somerville, MA","16000US2562535","somerville-ma",0.10831047977074539
0,"< $10,000",2016,"2016",8243664,18695,"United States","01000US","united-states",0.07002996536493092
1,"$10,000-$14,999",2016,"2016",6000362,20040,"United States","01000US","united-states",0.050973104075693484
2,"$15,000-$19,999",2016,"2016",5958713,16103.999999999998,"United States","01000US","united-states",0.050619295620195535
3,"$20,000-$24,999",2016,"2016",6094929,15803,"United States","01000US","united-states",0.051776451195938246
4,"$25,000-$29,999",2016,"2016",5771744,15215.999999999998,"United States","01000US","united-states",0.04903099306512831
5,"$30,000-$34,999",2016,"2016",5856803,14451,"United States","01000US","united-states",0.049753569679601636
6,"$35,000-$39,999",2016,"2016",5404041,15856,"United States","01000US","united-states",0.04590735431000908
7,"$40,000-$44,999",2016,"2016",5408687,15420.000000000002,"United States","01000US","united-states",0.045946822102374885
8,"$45,000-$49,999",2016,"2016",4775997,15270.999999999998,"United States","01000US","united-states",0.04057211750661041
9,"$50,000-$59,999",2016,"2016",9199672,22260,"United States","01000US","united-states",0.0781512579271456
10,"$60,000-$74,999",2016,"2016",11714107,31280.999999999996,"United States","01000US","united-states",0.09951139535661507
11,"$75,000-$99,999",2016,"2016",14361853,53518,"United States","01000US","united-states",0.12200401037284261
12,"$100,000-$124,999",2016,"2016",9856915,44470,"United States","01000US","united-states",0.08373454037610802
13,"$125,000-$149,999",2016,"2016",6028908,33311,"United States","01000US","united-states",0.051215602483113694
14,"$150,000-$199,999",2016,"2016",6369156,36256,"United States","01000US","united-states",0.05410601088106477
15,"$200,000+",2016,"2016",6670686,37386,"United States","01000US","united-states",0.05666750968262772
0,"< $10,000",2016,"2016",1788,324,"Somerville, MA","16000US2562535","somerville-ma",0.05547798566508424
1,"$10,000-$14,999",2016,"2016",1306,241,"Somerville, MA","16000US2562535","somerville-ma",0.04052251078221478
2,"$15,000-$19,999",2016,"2016",1076,240.00000000000003,"Somerville, MA","16000US2562535","somerville-ma",0.03338608085885383
3,"$20,000-$24,999",2016,"2016",975,222,"Somerville, MA","16000US2562535","somerville-ma",0.030252257283812714
4,"$25,000-$29,999",2016,"2016",965,263,"Somerville, MA","16000US2562535","somerville-ma",0.029941977721927457
5,"$30,000-$34,999",2016,"2016",968,209,"Somerville, MA","16000US2562535","somerville-ma",0.030035061590493035
6,"$35,000-$39,999",2016,"2016",993,249,"Somerville, MA","16000US2562535","somerville-ma",0.03081076049520618
7,"$40,000-$44,999",2016,"2016",928,211,"Somerville, MA","16000US2562535","somerville-ma",0.028793943342952
8,"$45,000-$49,999",2016,"2016",1137,231.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.035278786186353904
9,"$50,000-$59,999",2016,"2016",2381,316,"Somerville, MA","16000US2562535","somerville-ma",0.07387756368488008
10,"$60,000-$74,999",2016,"2016",2724,336,"Somerville, MA","16000US2562535","somerville-ma",0.08452015265754445
11,"$75,000-$99,999",2016,"2016",4541,396,"Somerville, MA","16000US2562535","somerville-ma",0.14089794905209593
12,"$100,000-$124,999",2016,"2016",3882,462,"Somerville, MA","16000US2562535","somerville-ma",0.1204505259238574
13,"$125,000-$149,999",2016,"2016",2915,339,"Somerville, MA","16000US2562535","somerville-ma",0.09044649228955289
14,"$150,000-$199,999",2016,"2016",3091,357,"Somerville, MA","16000US2562535","somerville-ma",0.09590741257873343
15,"$200,000+",2016,"2016",2559,244,"Somerville, MA","16000US2562535","somerville-ma",0.07940053988643768
0,"< $10,000",2015,"2015",8421482,18763,"United States","01000US","united-states",0.07202384442063743
1,"$10,000-$14,999",2015,"2015",6161477,15350.000000000002,"United States","01000US","united-states",0.05269538791976707
2,"$15,000-$19,999",2015,"2015",6139644,16066,"United States","01000US","united-states",0.05250866346969572
3,"$20,000-$24,999",2015,"2015",6227524,15413,"United States","01000US","united-states",0.05326024798269303
4,"$25,000-$29,999",2015,"2015",5852048,17935,"United States","01000US","united-states",0.05004902874507152
5,"$30,000-$34,999",2015,"2015",5951926,15584.000000000002,"United States","01000US","united-states",0.05090322489879416
6,"$35,000-$39,999",2015,"2015",5436927,15238,"United States","01000US","united-states",0.04649874978945071
7,"$40,000-$44,999",2015,"2015",5428388,16329,"United States","01000US","united-states",0.04642572088462044
8,"$45,000-$49,999",2015,"2015",4807116,14457,"United States","01000US","united-states",0.041112357052589664
9,"$50,000-$59,999",2015,"2015",9192915,22197,"United States","01000US","united-states",0.07862144450729029
10,"$60,000-$74,999",2015,"2015",11634324,35808,"United States","01000US","united-states",0.09950133975412975
11,"$75,000-$99,999",2015,"2015",14166538,49496,"United States","01000US","united-states",0.12115783527068609
12,"$100,000-$124,999",2015,"2015",9581177,47995,"United States","01000US","united-states",0.08194201467325937
13,"$125,000-$149,999",2015,"2015",5775363,31309.000000000004,"United States","01000US","united-states",0.04939318829924541
14,"$150,000-$199,999",2015,"2015",6010418,32124,"United States","01000US","united-states",0.05140347161402218
15,"$200,000+",2015,"2015",6139038,32967,"United States","01000US","united-states",0.05250348071804715
0,"< $10,000",2015,"2015",2062,361,"Somerville, MA","16000US2562535","somerville-ma",0.06407507535502314
1,"$10,000-$14,999",2015,"2015",1486,236,"Somerville, MA","16000US2562535","somerville-ma",0.046176315217053544
2,"$15,000-$19,999",2015,"2015",1140,244,"Somerville, MA","16000US2562535","somerville-ma",0.03542462943973152
3,"$20,000-$24,999",2015,"2015",985,211,"Somerville, MA","16000US2562535","somerville-ma",0.030608122805382058
4,"$25,000-$29,999",2015,"2015",936,231,"Somerville, MA","16000US2562535","somerville-ma",0.029085485224200614
5,"$30,000-$34,999",2015,"2015",964,223,"Somerville, MA","16000US2562535","somerville-ma",0.02995556384201858
6,"$35,000-$39,999",2015,"2015",1049,282,"Somerville, MA","16000US2562535","somerville-ma",0.032596873931823124
7,"$40,000-$44,999",2015,"2015",1094,238.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.033995214567602
8,"$45,000-$49,999",2015,"2015",1181,271,"Somerville, MA","16000US2562535","somerville-ma",0.03669867313010783
9,"$50,000-$59,999",2015,"2015",2646,361,"Somerville, MA","16000US2562535","somerville-ma",0.0822224293837979
10,"$60,000-$74,999",2015,"2015",2905,356,"Somerville, MA","16000US2562535","somerville-ma",0.0902706565986141
11,"$75,000-$99,999",2015,"2015",4512,454.00000000000006,"Somerville, MA","16000US2562535","somerville-ma",0.14020695441409528
12,"$100,000-$124,999",2015,"2015",3754,375,"Somerville, MA","16000US2562535","somerville-ma",0.11665268326030888
13,"$125,000-$149,999",2015,"2015",2539,291,"Somerville, MA","16000US2562535","somerville-ma",0.07889748609427924
14,"$150,000-$199,999",2015,"2015",2710,322,"Somerville, MA","16000US2562535","somerville-ma",0.08421118051023896
15,"$200,000+",2015,"2015",2218,268,"Somerville, MA","16000US2562535","somerville-ma",0.06892265622572326
0,"< $10,000",2014,"2014",8395338,16627,"United States","01000US","united-states",0.07224214019088643
1,"$10,000-$14,999",2014,"2014",6189386,15777,"United States","01000US","united-states",0.05325985578037594
2,"$15,000-$19,999",2014,"2014",6225984,18669,"United States","01000US","united-states",0.05357478268941832
3,"$20,000-$24,999",2014,"2014",6176944,17017,"United States","01000US","united-states",0.05315279198994189
4,"$25,000-$29,999",2014,"2014",5936983,15704.000000000002,"United States","01000US","united-states",0.05108792024775053
5,"$30,000-$34,999",2014,"2014",5933726,15136.999999999998,"United States","01000US","united-states",0.05105989366316255
6,"$35,000-$39,999",2014,"2014",5456901,15294,"United States","01000US","united-states",0.04695679995847556
7,"$40,000-$44,999",2014,"2014",5431366,14063,"United States","01000US","united-states",0.0467370705027021
8,"$45,000-$49,999",2014,"2014",4792866,14866,"United States","01000US","united-states",0.041242758479543416
9,"$50,000-$59,999",2014,"2014",9179218,24284,"United States","01000US","united-states",0.07898745155927113
10,"$60,000-$74,999",2014,"2014",11540101,29474.000000000004,"United States","01000US","united-states",0.09930292196204472
11,"$75,000-$99,999",2014,"2014",14125429,47784,"United States","01000US","united-states",0.12154974845258316
12,"$100,000-$124,999",2014,"2014",9410154,45348,"United States","01000US","united-states",0.08097466290050867
13,"$125,000-$149,999",2014,"2014",5713601,31533,"United States","01000US","united-states",0.04916571130748862
14,"$150,000-$199,999",2014,"2014",5857717,33034,"United States","01000US","united-states",0.05040583389406581
15,"$200,000+",2014,"2014",5845378,32351,"United States","01000US","united-states",0.05029965642178115
0,"< $10,000",2014,"2014",2036,318,"Somerville, MA","16000US2562535","somerville-ma",0.06405738736471181
1,"$10,000-$14,999",2014,"2014",1601,263,"Somerville, MA","16000US2562535","somerville-ma",0.05037125597785049
2,"$15,000-$19,999",2014,"2014",1282,218,"Somerville, MA","16000US2562535","somerville-ma",0.04033475962748553
3,"$20,000-$24,999",2014,"2014",1117,225,"Somerville, MA","16000US2562535","somerville-ma",0.03514346841177951
4,"$25,000-$29,999",2014,"2014",1005,246.00000000000003,"Somerville, MA","16000US2562535","somerville-ma",0.03161968285930028
5,"$30,000-$34,999",2014,"2014",1115,266,"Somerville, MA","16000US2562535","somerville-ma",0.03508054366977095
6,"$35,000-$39,999",2014,"2014",1076,244.99999999999997,"Somerville, MA","16000US2562535","somerville-ma",0.03385351120060408
7,"$40,000-$44,999",2014,"2014",1201,262,"Somerville, MA","16000US2562535","somerville-ma",0.03778630757613894
8,"$45,000-$49,999",2014,"2014",1331,265,"Somerville, MA","16000US2562535","somerville-ma",0.04187641580669519
9,"$50,000-$59,999",2014,"2014",2611,400,"Somerville, MA","16000US2562535","somerville-ma",0.08214825069217216
10,"$60,000-$74,999",2014,"2014",2844,321,"Somerville, MA","16000US2562535","somerville-ma",0.08947898313616914
11,"$75,000-$99,999",2014,"2014",4373,391,"Somerville, MA","16000US2562535","somerville-ma",0.13758494840171157
12,"$100,000-$124,999",2014,"2014",3661,403,"Somerville, MA","16000US2562535","somerville-ma",0.11518374024666499
13,"$125,000-$149,999",2014,"2014",2280,327,"Somerville, MA","16000US2562535","somerville-ma",0.07173420588975585
14,"$150,000-$199,999",2014,"2014",2288,282,"Somerville, MA","16000US2562535","somerville-ma",0.07198590485779008
15,"$200,000+",2014,"2014",1963,254,"Somerville, MA","16000US2562535","somerville-ma",0.06176063428139945
0,"< $10,000",2013,"2013",8380364,19177,"United States","01000US","united-states",0.07248809222880441
1,"$10,000-$14,999",2013,"2013",6214548,16925,"United States","01000US","united-states",0.05375431527608252
2,"$15,000-$19,999",2013,"2013",6236898,17145,"United States","01000US","united-states",0.05394763729184625
3,"$20,000-$24,999",2013,"2013",6231706,17720,"United States","01000US","united-states",0.053902727765857646
4,"$25,000-$29,999",2013,"2013",5929562,13959.000000000002,"United States","01000US","united-states",0.05128925630586141
5,"$30,000-$34,999",2013,"2013",6000199,15505.999999999998,"United States","01000US","united-states",0.05190024902297562
6,"$35,000-$39,999",2013,"2013",5410067,15255.999999999998,"United States","01000US","united-states",0.04679575202938813
7,"$40,000-$44,999",2013,"2013",5465384,13996,"United States","01000US","united-states",0.04727423050571932
8,"$45,000-$49,999",2013,"2013",4847697,14804,"United States","01000US","united-states",0.04193138952356944
9,"$50,000-$59,999",2013,"2013",9249964,20676,"United States","01000US","united-states",0.08000991884661819
10,"$60,000-$74,999",2013,"2013",11494081,28807.999999999996,"United States","01000US","united-states",0.09942098023586428
11,"$75,000-$99,999",2013,"2013",14107031,52951,"United States","01000US","united-states",0.12202235657097985
12,"$100,000-$124,999",2013,"2013",9285899,44286,"United States","01000US","united-states",0.08032074777889871
13,"$125,000-$149,999",2013,"2013",5572340,31574,"United States","01000US","united-states",0.04819937366088824
14,"$150,000-$199,999",2013,"2013",5651848,31873,"United States","01000US","united-states",0.04888709835123913
15,"$200,000+",2013,"2013",5532628,32847,"United States","01000US","united-states",0.04785587460540684
0,"< $10,000",2013,"2013",1920,326,"Somerville, MA","16000US2562535","somerville-ma",0.06090597639893414
1,"$10,000-$14,999",2013,"2013",1378,258,"Somerville, MA","16000US2562535","somerville-ma",0.04371272681131836
2,"$15,000-$19,999",2013,"2013",1291,250,"Somerville, MA","16000US2562535","somerville-ma",0.04095292475574166
3,"$20,000-$24,999",2013,"2013",1172,252.00000000000003,"Somerville, MA","16000US2562535","somerville-ma",0.037178023093516054
4,"$25,000-$29,999",2013,"2013",1169,255,"Somerville, MA","16000US2562535","somerville-ma",0.03708285750539272
5,"$30,000-$34,999",2013,"2013",961,225,"Somerville, MA","16000US2562535","somerville-ma",0.03048471006217485
6,"$35,000-$39,999",2013,"2013",1080,231,"Somerville, MA","16000US2562535","somerville-ma",0.03425961172440046
7,"$40,000-$44,999",2013,"2013",1336,240.00000000000003,"Somerville, MA","16000US2562535","somerville-ma",0.04238040857759168
8,"$45,000-$49,999",2013,"2013",1166,235,"Somerville, MA","16000US2562535","somerville-ma",0.03698769191726938
9,"$50,000-$59,999",2013,"2013",2800,379,"Somerville, MA","16000US2562535","somerville-ma",0.08882121558177897
10,"$60,000-$74,999",2013,"2013",3016,367,"Somerville, MA","16000US2562535","somerville-ma",0.09567313792665905
11,"$75,000-$99,999",2013,"2013",4533,393,"Somerville, MA","16000US2562535","somerville-ma",0.14379520365435858
12,"$100,000-$124,999",2013,"2013",3747,367,"Somerville, MA","16000US2562535","somerville-ma",0.11886181956604491
13,"$125,000-$149,999",2013,"2013",2052,322,"Somerville, MA","16000US2562535","somerville-ma",0.06509326227636086
14,"$150,000-$199,999",2013,"2013",2296,324,"Somerville, MA","16000US2562535","somerville-ma",0.07283339677705875
15,"$200,000+",2013,"2013",1607,238,"Somerville, MA","16000US2562535","somerville-ma",0.05097703337139957
